,Country,confirmed,deaths,recoveries
515838,Turkey,0,0,0.0
515839,Turkey,0,0,0.0
515840,Turkey,0,0,0.0
515841,Turkey,0,0,0.0
515842,Turkey,0,0,0.0
515843,Turkey,0,0,0.0
515844,Turkey,0,0,0.0
515845,Turkey,0,0,0.0
515846,Turkey,0,0,0.0
515847,Turkey,0,0,0.0
515848,Turkey,0,0,0.0
515849,Turkey,0,0,0.0
515850,Turkey,0,0,0.0
515851,Turkey,0,0,0.0
515852,Turkey,0,0,0.0
515853,Turkey,0,0,0.0
515854,Turkey,0,0,0.0
515855,Turkey,0,0,0.0
515856,Turkey,0,0,0.0
515857,Turkey,0,0,0.0
515858,Turkey,0,0,0.0
515859,Turkey,0,0,0.0
515860,Turkey,0,0,0.0
515861,Turkey,0,0,0.0
515862,Turkey,0,0,0.0
515863,Turkey,0,0,0.0
515864,Turkey,0,0,0.0
515865,Turkey,0,0,0.0
515866,Turkey,0,0,0.0
515867,Turkey,0,0,0.0
515868,Turkey,0,0,0.0
515869,Turkey,0,0,0.0
515870,Turkey,0,0,0.0
515871,Turkey,0,0,0.0
515872,Turkey,0,0,0.0
515873,Turkey,0,0,0.0
515874,Turkey,0,0,0.0
515875,Turkey,0,0,0.0
515876,Turkey,0,0,0.0
515877,Turkey,0,0,0.0
515878,Turkey,0,0,0.0
515879,Turkey,0,0,0.0
515880,Turkey,0,0,0.0
515881,Turkey,0,0,0.0
515882,Turkey,0,0,0.0
515883,Turkey,0,0,0.0
515884,Turkey,0,0,0.0
515885,Turkey,0,0,0.0
515886,Turkey,0,0,0.0
515887,Turkey,1,0,0.0
515888,Turkey,1,0,0.0
515889,Turkey,5,0,0.0
515890,Turkey,5,0,0.0
515891,Turkey,6,0,0.0
515892,Turkey,18,0,0.0
515893,Turkey,47,1,0.0
515894,Turkey,98,1,0.0
515895,Turkey,192,3,0.0
515896,Turkey,359,4,0.0
515897,Turkey,670,9,0.0
515898,Turkey,1236,30,0.0
515899,Turkey,1529,37,0.0
515900,Turkey,1872,44,0.0
515901,Turkey,2433,59,26.0
515902,Turkey,3629,75,26.0
515903,Turkey,5698,92,42.0
515904,Turkey,7402,108,70.0
515905,Turkey,9217,131,105.0
515906,Turkey,10827,168,162.0
515907,Turkey,13531,214,243.0
515908,Turkey,15679,277,333.0
515909,Turkey,18135,356,415.0
515910,Turkey,20921,425,484.0
515911,Turkey,23934,501,786.0
515912,Turkey,27069,574,1042.0
515913,Turkey,30217,649,1326.0
